UserName,CityName,HotelName,BookingAmount,RoomNights,BookingID,BookingDate
0,Aptakisic,Carpe Diem,1691,7,770aaa60-17cb-4a11-bbe1-8854c0a1a14f,2022-04-04
0,Matthews,Palm Woods,2246,12,6a1206ab-b16f-4dcc-a9c1-e58d20af8df9,2022-01-21
0,Matthews,The Robe Hotel,1065,9,43cc4da6-62a7-4d09-b2a5-314fb7009730,2021-05-10
0,Matthews,Hotel City Lake,3153,25,45940e0a-db86-4eb0-88fa-ff22075e2339,2022-02-03
0,Matthews,The Pink Sheet,2711,24,dacbbce0-a5d9-4d8b-9333-1b318601dd89,2021-07-15
0,Matthews,Carpe Diem,3074,15,10decafc-b51c-4939-8225-2f1bd9489632,2021-05-24
0,Rich Valley,Palm Woods,3905,9,c5f72baa-29f5-4986-b4da-baf9ebc3dd7b,2021-05-18
0,Rich Valley,The Robe Hotel,3757,3,086e0546-21cc-4258-b0ef-d60c8fb7564f,2022-04-03
0,Rich Valley,Hotel City Lake,3622,27,2f63d814-34aa-4bea-95d2-e89e509c323b,2021-12-21
0,Rich Valley,The Pink Sheet,117,22,c469c721-d9e6-4b84-9434-6bcd0a220306,2022-03-02
0,Rich Valley,Carpe Diem,1909,13,12f6c298-66f2-4db9-b8fa-2f48b6b0e185,2021-12-25
0,Benoit,Palm Woods,2502,7,bf2793cc-47a7-49c7-8ab9-e4dbd3050c9f,2021-08-10
0,Benoit,The Robe Hotel,3242,3,272b42ee-31ee-4115-87d9-a042c40777ec,2022-03-03
0,Benoit,Hotel City Lake,1065,16,3c00174d-7bf8-4651-b100-19d1ca2f1f60,2021-12-08
0,Benoit,The Pink Sheet,2500,24,bea23909-5400-4461-b6e3-c76f4a8ec83a,2021-10-29
0,Benoit,Carpe Diem,2990,14,9f5c9f82-272a-443b-954a-b60625f2ca08,2021-05-05
0,Havre,Palm Woods,3849,2,26452b96-03f0-4e57-8139-825714eb1ec8,2022-02-23
0,Havre,The Robe Hotel,1820,18,f1982e52-1f15-4509-a59d-3029225e8d20,2021-12-04
0,Havre,Hotel City Lake,2036,28,7aeb2d97-18ac-4a4c-b81e-7b50e8c73bfe,2021-07-30
0,Havre,The Pink Sheet,1629,29,accbf4d3-d193-4772-9dee-c34603cc5b2f,2022-03-15
0,Havre,Carpe Diem,1199,4,67ab264b-6e7a-46e8-9b19-697f0944055c,2022-04-23
0,Gordonville,Palm Woods,1783,20,8cb1a19f-1f7f-4d85-8e6b-e8f999cf48ef,2021-05-23
0,Gordonville,The Robe Hotel,3138,12,443539a3-931e-4649-92a9-c81464d7d0e0,2021-08-02
0,Gordonville,Hotel City Lake,1259,2,5c109b39-6b4f-42b4-808d-23deb279ad63,2022-02-15
0,Gordonville,The Pink Sheet,3041,13,c903cff5-1909-4b94-a5ba-bb3b01f2507c,2021-06-07
0,Gordonville,Carpe Diem,3692,28,761c4aa0-1735-46c7-9503-a884feaaef31,2021-07-25
0,Renfrow,Palm Woods,750,2,d39af7e4-4c3d-4886-8582-6d6f1f24f2d9,2021-10-20
0,Renfrow,The Robe Hotel,3110,4,b6c7f343-5ded-44e9-8d96-efd81aa1b98f,2021-08-12
0,Renfrow,Hotel City Lake,3261,9,133cb90e-27fd-410f-b3aa-e6afb3e2cc06,2021-08-20
0,Renfrow,The Pink Sheet,2699,11,49f794a9-4b94-4043-88e2-2f2542f3bd0f,2021-05-29
0,Renfrow,Carpe Diem,3597,6,75371c78-db9f-43c3-a772-a048295919af,2021-06-02
0,Bechyn,Palm Woods,624,21,48b409b7-7099-4c48-9323-5a1159ccd4f2,2021-08-04
0,Bechyn,The Robe Hotel,1294,13,4bb7a12b-fef2-4d32-8a98-4ca7e6a40794,2021-12-23
0,Bechyn,Hotel City Lake,2344,13,4c593d1b-d0ae-4718-bb75-de437cfb56e6,2021-06-17
0,Bechyn,The Pink Sheet,657,18,9c594957-899b-4573-994c-04414ed399f5,2021-07-29
0,Bechyn,Carpe Diem,2568,18,0dec21cf-bc0b-4a72-90c9-91d803b41a63,2022-04-16
0,Lewistown,Palm Woods,3640,23,d93d351d-f464-48da-8c37-972b6b3c9593,2022-04-12
0,Lewistown,The Robe Hotel,2001,25,e94baf8b-b2df-4607-afd8-cf4537b53481,2021-12-06
0,Lewistown,Hotel City Lake,2865,6,dc7e368b-1696-4a24-8f77-a7d758478778,2021-06-28
0,Lewistown,The Pink Sheet,3350,5,f3ad3c1c-d0a4-4ace-9a41-1ed673729168,2021-06-30
0,Lewistown,Carpe Diem,2652,24,a0f6a719-2948-42f5-a9c1-3030fc324ba2,2022-02-22
0,North Wildwood,Palm Woods,926,21,7db8ebb3-8325-4181-9329-05f4f88fce3f,2021-09-16
0,North Wildwood,The Robe Hotel,696,26,0b30b45c-08a5-4b81-935f-74af5dfa36a2,2021-12-26
0,North Wildwood,Hotel City Lake,3532,14,869c7716-41f0-47f8-a2bb-39745e136032,2021-12-07
0,North Wildwood,The Pink Sheet,2367,12,f4671fea-cb64-4dfc-b9b7-c7bfa96448a5,2021-09-14
0,North Wildwood,Carpe Diem,3122,29,0c7327af-2d1e-4067-8460-8f093cc403c5,2021-10-02
0,Felixville,Palm Woods,853,15,d8160455-de1f-432b-bd4e-2ab1f8b86174,2022-01-05
0,Felixville,The Robe Hotel,674,5,e3165867-f356-4894-8794-1eb717b6c2bd,2021-06-04
0,Felixville,Hotel City Lake,2797,14,ec93c543-63e9-467a-8f24-b7e3e79768e7,2021-11-27
0,Felixville,The Pink Sheet,391,29,451ca363-2384-4889-a213-c7c68ac606e7,2021-11-03
0,Felixville,Carpe Diem,1103,4,a981403c-ccdd-4c9c-9443-2428285cc1bf,2022-03-27
0,Beowawe,Palm Woods,2327,4,00201c5e-aba2-4cf2-904e-c1b5e2f197fd,2022-02-20
0,Beowawe,The Robe Hotel,2542,18,83b7465d-2f83-48be-b6e8-c7bbea1a5704,2022-02-21
0,Beowawe,Hotel City Lake,3931,11,895c9b13-b0ec-40cd-8e66-c39ea2b4d992,2021-12-25
0,Beowawe,The Pink Sheet,3931,21,0947ddbb-e4ad-4d17-b0fa-403b508ce2ee,2022-02-27
0,Beowawe,Carpe Diem,1154,23,924f05bc-a46d-4928-9dc7-e9b2b502ff1b,2022-04-13
0,Ontario,Palm Woods,3743,15,a7ccd04c-760f-42fd-9f9f-100e3e283fd0,2021-11-02
0,Ontario,The Robe Hotel,2121,27,9a9b57df-bf68-44e5-960f-d8c1f3a57900,2021-11-21
0,Ontario,Hotel City Lake,3551,15,dbb94190-627a-4b90-80ff-0eb8e15201ba,2021-07-06
0,Ontario,The Pink Sheet,3660,11,56253d0d-1f1a-43bc-b48d-273ce1952725,2021-11-30
0,Ontario,Carpe Diem,931,19,65a30534-69b4-49b1-9ae6-d1e9acccdab5,2021-07-26
0,Dunellen,Palm Woods,1353,26,6a6aa33d-acba-47a6-b851-7cd635181f05,2021-10-24
0,Dunellen,The Robe Hotel,630,10,234bf2b5-4e5f-459c-bbad-28adc86b960b,2021-10-13
0,Dunellen,Hotel City Lake,3764,10,8a13d06b-c90a-45ca-ae5d-17ee081d193e,2022-03-19
0,Dunellen,The Pink Sheet,1825,13,d85d25b9-03cf-477d-940a-1cfcdeae4266,2021-06-04
0,Dunellen,Carpe Diem,1887,22,5c5a87f7-06fa-41ef-a97e-d36a3b309e0e,2021-12-19
0,Irwinville,Palm Woods,213,20,6b5328fb-57a2-430d-a6c5-b6b1b9f8f8c9,2022-04-28
0,Irwinville,The Robe Hotel,1442,20,4707b9ee-60c9-4940-a3a9-4fa19424f52f,2021-11-27
0,Irwinville,Hotel City Lake,2997,25,0221bf7f-1234-4b02-b232-2b3254f64515,2021-11-25
0,Irwinville,The Pink Sheet,2178,18,c35d6c2e-7a27-4d32-ad2a-c00681f6d7d3,2021-11-20
0,Irwinville,Carpe Diem,1113,23,fd99aa65-f94d-4ebc-94b5-9820800bab03,2022-02-05
0,Susquehanna Trails,Palm Woods,1798,6,2376f803-4a0a-437e-a987-7d0dd0a14d60,2021-12-23
0,Susquehanna Trails,The Robe Hotel,676,20,4ebd9b3a-c608-4efe-8e4d-82250e9ca1e8,2021-11-12
0,Susquehanna Trails,Hotel City Lake,3780,5,39cbe222-8bd8-459d-95d0-db6e28115f29,2021-09-23
0,Susquehanna Trails,The Pink Sheet,1786,8,df5ebd73-bff5-4e68-8534-b7b37f1d2871,2021-10-04
0,Susquehanna Trails,Carpe Diem,2994,12,0d486f45-18a0-4ff5-b1b9-52daf77cc4f6,2021-08-12
0,De Funiak Springs,Palm Woods,3620,22,d5b58e48-740a-4290-ae49-c220aa6add66,2021-06-07
0,De Funiak Springs,The Robe Hotel,2987,26,b0f5bc3e-cd26-45f9-b78b-8fffdac596f0,2021-06-27
0,De Funiak Springs,Hotel City Lake,877,13,2f62699d-a5ba-48d8-b696-163b40446a85,2021-06-19
0,De Funiak Springs,The Pink Sheet,905,7,a7b47648-c449-4229-98d1-68c51d282cd8,2021-10-23
0,De Funiak Springs,Carpe Diem,3651,8,3faf16e9-11b8-4093-b578-e5518585ecce,2021-07-29
0,Bandera Falls,Palm Woods,1545,12,1989c43f-5ca5-4fe1-b823-ef5a0e138250,2021-12-22
0,Bandera Falls,The Robe Hotel,923,25,d075b8fb-49fe-4c5b-99c9-cc837d8f2b3a,2021-10-28
0,Bandera Falls,Hotel City Lake,2748,24,8ac1efd6-5611-463d-8a6b-fc63f4892e7f,2021-05-07
0,Bandera Falls,The Pink Sheet,3749,17,e3cf1a7d-05b4-4165-bb04-618490990230,2021-07-19
0,Bandera Falls,Carpe Diem,655,13,901d10a1-93a6-4361-a4e1-667ff979e3ca,2021-05-12
0,Pillow,Palm Woods,1551,6,ef92ae77-cfe3-4ebf-89b1-f497d331fde8,2022-04-18
0,Pillow,The Robe Hotel,2166,10,1eb3a669-9ad6-40d4-936c-01cc7460b999,2022-04-26
0,Pillow,Hotel City Lake,1523,28,2ec2ffe8-d59b-43a0-8a1d-d03671790bf3,2022-04-18
0,Pillow,The Pink Sheet,1158,3,6a894273-d4a0-47fd-a222-7a52386595ac,2021-07-11
0,Pillow,Carpe Diem,1909,11,343a9c40-2613-4ac8-8289-f6a2741e245f,2022-03-29
0,Macungie,Palm Woods,958,11,5e6ad718-7c8e-4702-bc3b-0fab94118088,2021-12-19
0,Macungie,The Robe Hotel,2714,14,fa72cdea-525b-4f3f-a14e-802c00b97536,2022-02-13
0,Macungie,Hotel City Lake,1457,14,281d0df2-3bee-49d8-b607-fc97cb824080,2022-03-08
0,Macungie,The Pink Sheet,321,26,4a978a12-ffe8-45b8-bdad-557b5173fa3c,2021-10-27
0,Macungie,Carpe Diem,1809,5,b9d972e6-0ec8-42a3-9acd-1fe9bdf40c92,2021-10-27
0,Storrs,Palm Woods,128,7,d3d693e4-4123-42e1-b845-35c60009f737,2021-06-22
0,Storrs,The Robe Hotel,3841,9,3ad41497-2e14-440e-9c5d-d68607b4565e,2021-12-12
0,Storrs,Hotel City Lake,1395,26,e51aec85-e8af-424c-9068-94066665368e,2022-03-03
0,Storrs,The Pink Sheet,1027,9,184ab122-7676-4734-8aaf-9c79a9d0bd9c,2021-05-31
0,Storrs,Carpe Diem,1753,1,cd73f466-0483-4aea-8733-031ce21d0040,2022-04-19
0,La Junta,Palm Woods,2082,27,3c6d9caf-b0cf-4fd0-af95-34b8e1ff5069,2022-02-23
0,La Junta,The Robe Hotel,3117,17,501ad382-7d25-4a14-9459-19a646b17e83,2021-09-22
0,La Junta,Hotel City Lake,2213,16,0e8d6739-6005-4c8b-a19c-f0701481ebf5,2021-06-23
0,La Junta,The Pink Sheet,3261,4,24087b7c-ac7f-43e2-865b-934afbd9caf2,2022-01-29
0,La Junta,Carpe Diem,2970,10,8476fffe-ba5a-4aa4-a762-16a85a010446,2022-01-15
0,Macedon,Palm Woods,1532,18,6f42d47f-f3e4-46f6-843b-7a72419dd621,2022-04-24
0,Macedon,The Robe Hotel,3381,6,ec2c881d-ba9c-460e-b457-285f89eafefb,2022-04-24
0,Macedon,Hotel City Lake,3129,25,9f9b6c18-c363-4dc8-874f-45292b6ecbe8,2021-06-24
0,Macedon,The Pink Sheet,3797,18,33a75fef-61f0-4b30-95d0-c112c8e3b544,2022-03-17
0,Macedon,Carpe Diem,869,15,4fce928c-a56f-46d1-a8cf-912481749904,2022-02-06
0,Powderhorn,Palm Woods,391,17,b4899ff3-3b73-4685-b522-6739d8e67a38,2022-03-26
0,Powderhorn,The Robe Hotel,1767,18,1dbbe9f9-c083-41e6-b102-b75de4d5ae2e,2022-03-30
0,Powderhorn,Hotel City Lake,2438,24,d86f6531-7e9b-4520-849c-70f7d52710a7,2021-11-29
0,Powderhorn,The Pink Sheet,3026,29,16d0522e-09a9-4fa6-8220-892b94853aa2,2021-12-10
0,Powderhorn,Carpe Diem,2759,15,b6e85268-eaeb-4e09-b871-090e213c1abf,2021-05-20
0,Ider,Palm Woods,3437,9,609ca7f5-0e3a-48aa-a239-96b8a238080c,2022-02-07
0,Ider,The Robe Hotel,1598,12,de706ca4-1b4c-4e13-9737-05e286bd937f,2021-10-18
0,Ider,Hotel City Lake,2761,10,46415743-e918-4efe-be50-9599b37103ce,2021-11-30
0,Ider,The Pink Sheet,871,6,e3f7e8bb-554d-4e78-85a8-06883a8c6584,2022-01-31
0,Ider,Carpe Diem,599,3,896351f2-5c22-4754-b7d3-4b465ca08dd7,2021-09-05
0,Buckman,Palm Woods,2199,21,2ea03fc7-f8de-4265-bd10-2dceb0b792de,2021-12-13
0,Buckman,The Robe Hotel,426,4,5af08057-bbf4-42c3-b401-6666f0e4abab,2022-04-09
0,Buckman,Hotel City Lake,3959,11,652aac50-8939-40ec-8e1b-570f009a68b2,2021-07-22
0,Buckman,The Pink Sheet,222,14,a7a7b9c7-c52b-421e-8fae-490b3bbf1b1b,2021-08-03
0,Buckman,Carpe Diem,1734,25,e174078a-a1bd-476f-a876-29c4bbea97d8,2022-03-19
0,Watters,Palm Woods,2234,15,fda3ee08-60d8-4c6f-b097-83c410792e5e,2022-04-21
0,Watters,The Robe Hotel,1583,14,82e69344-9328-40e5-bf6f-c1c757553ce7,2021-05-28
0,Watters,Hotel City Lake,1720,2,675b3feb-f493-4c69-9ee7-ec41a885e4ba,2022-02-01
0,Watters,The Pink Sheet,2870,5,2076ce99-d169-4ca5-b548-0262c9c1ff65,2021-08-22
0,Watters,Carpe Diem,624,25,ca6b85dd-332c-422d-9582-21f3a10d54a0,2021-07-11
0,Johnfarris,Palm Woods,3519,8,f5e00401-8771-4eb1-bbeb-8e23161cc5e6,2022-04-19
0,Johnfarris,The Robe Hotel,328,4,55a658d2-499a-479b-8fd7-68fd09280435,2021-10-12
0,Johnfarris,Hotel City Lake,2722,29,43bdc29e-b500-4fcd-9fd3-7f9e95d99319,2021-05-15
0,Johnfarris,The Pink Sheet,1358,10,97b87b80-bc60-4b7c-b58d-14e2be26058d,2021-06-06
0,Johnfarris,Carpe Diem,1728,15,cd1e7f03-cd0b-4f1d-aa00-fca355375080,2021-05-16
0,Gulnare,Palm Woods,2064,28,8124e4c0-0cba-46ea-beee-1da7042c08b4,2021-08-31
0,Gulnare,The Robe Hotel,1247,21,6cf38706-350b-4614-b30e-72b3ff6402f7,2021-12-07
0,Gulnare,Hotel City Lake,2675,28,201e23e3-63df-482d-aea9-1249ff32fe12,2022-01-15
0,Gulnare,The Pink Sheet,3949,29,0c92a0ca-3535-4d05-a5c6-fcd5dbbc1f75,2021-06-10
0,Gulnare,Carpe Diem,1031,9,d2879974-9cb2-4d5f-9613-b404630d48ec,2022-03-03
0,Harkeyville,Palm Woods,507,26,d2e4ea48-2add-446a-b086-647478ea5503,2021-12-29
0,Harkeyville,The Robe Hotel,2169,25,03738f23-cede-445a-a38b-5c28eeed6bac,2021-07-10
0,Harkeyville,Hotel City Lake,721,18,4f2fd9c4-dec7-4193-a252-ea7ad9e77941,2021-06-29
0,Harkeyville,The Pink Sheet,3007,10,a7ba2736-32c0-4e1a-9132-667d26d99fee,2021-07-10
0,Harkeyville,Carpe Diem,1455,19,d933d7bb-e1f8-43d2-9474-3516fba78aa7,2021-08-30
0,Pineville,Palm Woods,1974,23,38c25b89-2fa8-4187-813b-9afe7b533d92,2021-09-05
0,Pineville,The Robe Hotel,1412,29,c842680e-813e-4f52-8658-6fcbd1c9fc20,2022-03-18
0,Pineville,Hotel City Lake,1434,5,717e4770-1946-44e8-8f4c-e5940a2df3fc,2021-07-29
0,Pineville,The Pink Sheet,911,10,4b8490bd-23a5-4eab-99b7-0cac4eed3803,2021-12-28
0,Pineville,Carpe Diem,1430,4,814d66cc-a47e-491a-a6c5-9e16146b43c6,2021-12-14
0,Ty Ty,Palm Woods,935,4,b6577ac8-406b-443b-93df-bfc99e2ee234,2021-12-19
0,Ty Ty,The Robe Hotel,417,14,10556bcc-2b77-44d3-96d5-07f7a15c0f20,2021-09-10
0,Ty Ty,Hotel City Lake,560,29,63971f56-a58a-4f16-9f2a-b3e4f7db527b,2021-12-04
0,Ty Ty,The Pink Sheet,763,23,ff4b0f8a-6e76-4a6f-9666-aab40e5f4d50,2021-09-16
0,Ty Ty,Carpe Diem,2536,25,18b2b60e-6d3d-4b6f-b2e2-a4abbd99b90c,2022-04-01
0,Gannvalley,Palm Woods,2882,7,5722a2a7-a3b8-4c1c-8002-140bb5389491,2021-11-16
0,Gannvalley,The Robe Hotel,844,19,cd8c8cce-fb2c-4faa-be2c-c8f897be78b4,2021-11-30
0,Gannvalley,Hotel City Lake,797,16,64b51d66-b5a4-4045-8e30-140da3af5770,2022-04-08
0,Gannvalley,The Pink Sheet,1617,25,fb01930a-5d61-4294-9bdf-6882d1d0ebe3,2021-11-03
0,Gannvalley,Carpe Diem,1661,5,8b8af204-1a01-45b2-adcf-cc480d80a0af,2021-08-30
0,Ruth,Palm Woods,533,16,7a453418-ad47-495d-8ff5-c02ab4a38033,2022-03-26
0,Ruth,The Robe Hotel,1321,20,d42a288d-d517-4b21-9db6-39c2dc022a94,2021-10-27
0,Ruth,Hotel City Lake,1870,20,a05b7789-5ff0-484a-8a2d-6c2797fe040a,2021-10-24
0,Ruth,The Pink Sheet,3767,3,d4420ddc-1b9d-4834-8c17-c20e9ba149f4,2021-08-03
0,Ruth,Carpe Diem,2413,9,23a461a0-069c-4a39-accc-7dc6f5e8925f,2021-11-30
0,Gamerco,Palm Woods,2622,25,69e80a3b-2a11-4632-870e-5fd599a7394e,2022-03-18
0,Gamerco,The Robe Hotel,3655,14,57662214-aefa-46a1-bb4c-be315d4c8c20,2021-10-23
0,Gamerco,Hotel City Lake,2490,7,e67822b3-fc3b-4c61-8ce5-6b55b2ff7b48,2021-06-06
0,Gamerco,The Pink Sheet,892,23,05edcde5-0a98-4738-8d2a-bbe193f47349,2021-08-23
0,Gamerco,Carpe Diem,2569,28,a7f09130-5b09-4621-84a4-3c0165acbd02,2021-10-20
0,Land O' Lakes,Palm Woods,3010,17,f940b208-8729-40a5-984e-2e5a1a2b70b4,2022-01-25
0,Land O' Lakes,The Robe Hotel,697,9,f3e8ac01-b47c-4b0d-9df6-c16fdc66d8cb,2021-10-01
0,Land O' Lakes,Hotel City Lake,830,29,1f863810-92ff-4650-82cf-f29c0fbce8ea,2021-05-01
0,Land O' Lakes,The Pink Sheet,1690,16,d9b4520e-f98a-4760-a7cd-ec13bb9cf251,2022-03-07
0,Land O' Lakes,Carpe Diem,1629,4,77cdc108-63f9-4473-9dd9-0d837b5148da,2021-07-26
0,Opelika,Palm Woods,1714,14,09450034-0e8e-4b09-b75a-625f6faef4ad,2021-06-23
0,Opelika,The Robe Hotel,205,7,70e3c522-d394-4240-a011-dc5ff776e052,2021-11-08
0,Opelika,Hotel City Lake,3084,22,f47f8c09-647c-4cfa-9710-54ed51910ea5,2022-03-20
0,Opelika,The Pink Sheet,2174,3,8ab89bd7-639b-4691-b351-de802464e09e,2021-09-10
0,Opelika,Carpe Diem,2992,4,e61ac166-6f84-4fdc-9e36-8a41daac6a99,2021-12-29
0,Tennessee City,Palm Woods,299,16,a12dc199-05fc-4a75-84a3-21073c7f8114,2021-06-30
0,Tennessee City,The Robe Hotel,890,28,141e096e-cd79-4c6d-badb-a17853500311,2021-10-03
0,Tennessee City,Hotel City Lake,3692,21,849f0021-aea6-4b1c-bca5-48834b9eb0d5,2022-02-14
0,Tennessee City,The Pink Sheet,995,16,cb250ce0-505a-4059-916c-8d7898994db0,2022-04-25
0,Tennessee City,Carpe Diem,2700,26,55c8aa41-c9c7-45d0-92b3-5aa9dfa98392,2022-03-30
0,Kitts Hill,Palm Woods,1702,6,51384bfd-0b7f-4ef4-8138-a480adc6ec1c,2021-07-02
0,Kitts Hill,The Robe Hotel,1922,5,b35cce94-72a6-49a3-9d63-3c1eb1a9f0bc,2022-03-26
0,Kitts Hill,Hotel City Lake,2768,15,a58f3bb2-2551-4390-bddc-6e260df1eded,2022-04-13
0,Kitts Hill,The Pink Sheet,2279,11,0870a009-f240-45e8-a9e7-d4901efc9451,2022-01-22
0,Kitts Hill,Carpe Diem,225,10,02a29b32-12a4-44fe-b6a8-bd70b33da64e,2022-04-30
0,La Pine,Palm Woods,2687,26,c3057578-72ee-4d71-818f-14d7d0944241,2021-12-26
0,La Pine,The Robe Hotel,1124,24,4f0c8d7b-678a-4f65-8c33-23259530340e,2021-11-26
0,La Pine,Hotel City Lake,126,10,cc95681d-ee30-45c9-bf78-62c50a3dd31e,2021-06-05
0,La Pine,The Pink Sheet,3637,27,c8a72e9b-4d50-42d2-985c-39687cb14d9d,2022-03-12
0,La Pine,Carpe Diem,803,9,573645ca-63ab-46c9-810b-33eee87d4f8f,2021-10-19
0,Maple Bay,Palm Woods,3671,24,23b2cf23-c4b3-4f84-8a26-657e1ca1b8db,2021-05-17
0,Maple Bay,The Robe Hotel,3516,26,ca2a74e1-eda4-4cbe-96ef-d17cea73e354,2021-09-25
0,Maple Bay,Hotel City Lake,1923,18,0345f985-be86-4027-8f43-aed406eb8c0c,2021-05-10
0,Maple Bay,The Pink Sheet,2568,9,cfaffb55-948c-4b1d-9a3e-3f4d15f30aff,2021-06-02
0,Maple Bay,Carpe Diem,1242,16,0d8cb93d-19de-4544-84fb-07c53213142d,2021-11-02
0,Arkport,Palm Woods,551,29,a94ef89d-3f33-4ff5-bf3f-9ad9d6ef792d,2021-06-09
0,Arkport,The Robe Hotel,3676,20,83fc8317-50a1-4526-9508-4a15cd761082,2021-08-20
0,Arkport,Hotel City Lake,205,29,44afd058-7170-4113-ace7-78a97f1b8008,2021-09-18
0,Arkport,The Pink Sheet,3045,16,9e0f9560-a794-4a44-9cab-58b73bb57641,2021-07-10
0,Arkport,Carpe Diem,3233,28,409119ae-a8ad-4804-a49d-bb9c657314bb,2021-06-25
0,Arista,Palm Woods,179,29,e6ed3abd-1afc-45cd-bbf7-861b2e3f09fd,2022-01-06
0,Arista,The Robe Hotel,3633,5,2a64eaff-da5a-4faf-a37c-0125e82c919d,2022-04-13
0,Arista,Hotel City Lake,2453,5,ccd85a25-19b4-43d2-914a-7f7f4ba6a21d,2021-09-17
0,Arista,The Pink Sheet,1293,3,6a89894e-b771-4ff9-a9a3-9340b0fac849,2021-12-19
0,Arista,Carpe Diem,1227,27,84bfe9b3-d17f-44f4-8522-d32ec53ec7dd,2021-12-09
0,North Wilmington,Palm Woods,3121,23,1302aaf3-911a-42e1-a95a-6ead1084ea66,2021-12-06
0,North Wilmington,The Robe Hotel,3204,8,30d1fdd1-12ad-4a62-a684-bb39f30bbcfd,2021-08-08
0,North Wilmington,Hotel City Lake,2157,1,02ca6247-65fa-493f-a216-1830edaa7d85,2021-10-18
0,North Wilmington,The Pink Sheet,3773,5,9058a5b7-783c-4727-a525-d5cddac81c20,2022-04-06
0,North Wilmington,Carpe Diem,620,12,c1383178-a486-4abe-9218-5e23b58d49b7,2022-03-19
0,Twin City,Palm Woods,1668,8,c420f2c4-bdcc-466b-b2e0-bc931f04b482,2022-03-28
0,Twin City,The Robe Hotel,2413,14,f4f5a2e0-3fb1-44c3-b74d-b1369342ba50,2021-07-18
0,Twin City,Hotel City Lake,1246,29,6aa964fb-70b7-4eef-b4ad-21b736378bb4,2021-11-09
0,Twin City,The Pink Sheet,325,10,6217f4fe-6add-4028-b1ad-7350145c28e3,2022-01-25
0,Twin City,Carpe Diem,1763,28,daed7792-52c0-48c9-83cb-d5514070928d,2021-07-03
0,Buena Ventura Lakes,Palm Woods,1373,19,e8b49859-ecbe-47ba-93f0-9b5dda9aea1b,2021-07-17
0,Buena Ventura Lakes,The Robe Hotel,1449,27,f1b3ed1f-0e64-4da6-a4f1-03143c5c6c2f,2021-11-23
0,Buena Ventura Lakes,Hotel City Lake,2540,24,2d5c3093-3a9a-4174-ae79-caccdcafe713,2022-01-22
0,Buena Ventura Lakes,The Pink Sheet,3043,9,0d0d925c-f409-46cb-b11c-6b421cfbb514,2022-03-18
0,Buena Ventura Lakes,Carpe Diem,2633,16,37faccc4-6941-4db8-883a-6d9a8af097c0,2021-06-14
0,Speed,Palm Woods,3842,16,653d6f2f-798b-40e7-a894-454461ef3dec,2022-04-09
0,Speed,The Robe Hotel,2683,4,441623b2-bf67-4732-8ad7-e3c8c2c7f11d,2021-09-25
0,Speed,Hotel City Lake,924,9,fb33c8c8-7c5d-4957-9138-6e974088cd51,2022-04-20
0,Speed,The Pink Sheet,3235,15,eb1f1d82-9bd8-4606-8468-f6c3feb7abdc,2021-09-01
0,Speed,Carpe Diem,1982,2,78eea8a8-e897-4973-ad40-db4099483e51,2022-03-12
0,White River Junction,Palm Woods,3988,25,011460d6-9827-418e-b5e1-7d54c3a6e83e,2021-10-31
0,White River Junction,The Robe Hotel,1233,9,548bec82-cd6f-4561-bafb-4eba0159782d,2021-11-13
0,White River Junction,Hotel City Lake,915,14,8754156d-0ab0-415d-b715-38768de5ab0b,2021-08-07
0,White River Junction,The Pink Sheet,2937,28,37ac3973-0d30-42a2-9b1a-db52c8a038d9,2021-10-12
0,White River Junction,Carpe Diem,1588,6,97d5d6a3-97b6-4df2-b871-e4aa088231ec,2021-05-29
0,Avondale,Palm Woods,2272,26,6bc434ef-c889-4705-89e0-ca59643a69be,2021-07-09
0,Avondale,The Robe Hotel,3916,10,7c1c2807-7d4e-40e3-b2ed-4083c614e47c,2022-02-08
0,Avondale,Hotel City Lake,516,13,bcfa5ab8-11f9-4e11-8825-3319a8e2e850,2021-08-30
0,Avondale,The Pink Sheet,736,1,259b0ffe-6800-4524-b6af-f43adc6c8a22,2021-07-02
0,Avondale,Carpe Diem,2363,8,c3c99232-3472-4513-ba21-c2d0d4fdb1db,2021-11-11
0,Islen,Palm Woods,3786,15,f5c2d02b-3c46-4767-aec4-b6211492cbb3,2021-11-21
0,Islen,The Robe Hotel,2020,10,4ff834b1-e0f5-400e-9f38-9cc19f0f5dd6,2022-04-23
0,Islen,Hotel City Lake,525,26,200a19e6-a4cf-4302-b38f-4621beba4232,2022-03-29
0,Islen,The Pink Sheet,3837,25,36a4a284-6b0e-4e39-b871-cb3dd174f766,2021-05-04
0,Islen,Carpe Diem,370,28,353f68db-1c22-45d6-8f8f-31a102c48897,2022-04-16
0,Aylmer,Palm Woods,1632,20,68d13abf-0492-4f15-ba22-820fb11da57f,2021-11-24
0,Aylmer,The Robe Hotel,1791,27,6173b0b9-defb-4223-a423-f502acdabdc4,2022-01-11
0,Aylmer,Hotel City Lake,708,2,699b2fe9-88d9-49e4-868b-6a10b2c0f223,2021-09-27
0,Aylmer,The Pink Sheet,3052,11,d83a0f5c-1cab-4cc3-87aa-2d5457dd464c,2021-08-29
0,Aylmer,Carpe Diem,2761,4,dd106d35-dbc3-4a73-a446-c3f9bc8e1249,2022-04-28
0,Arendtsville,Palm Woods,3603,21,0ababfb7-9599-4566-b3a0-d39b482d2f30,2022-02-13
